Project,num_downloads,month
keras2onnx,1687,202103
sparkouille,3,202103
jyquickhelper,13,202103
lightmlrestapi,5,202103
pyensae,42,202103
pyquickhelper,77,202103
onnx,9187,202103
papierstat,3,202103
scikit-learn,232696,202103
pymyinstall,5,202103
pyensae,40,202103
skl2onnx,2029,202103
csharpy,6,202103
onnxconverter-common,2700,202103
jyquickhelper,7,202103
mlprodict,2,202103
mathenjeu,4,202103
mlprodict,55,202103
pymmails,3,202103
pyensae,48,202103
pyensae,75,202103
mlinsights,32,202103
pyrsslocal,2,202103
mlprodict,83,202103
aftercovid,195,202104
cpyquickhelper,1011,202104
csharpy,133,202104
csharpyml,55,202104
jupytalk,226,202104
jyquickhelper,1766,202104
keras2onnx,312649,202104
lightmlboard,360,202104
lightmlrestapi,224,202104
manydataapi,111,202104
mathenjeu,84,202104
mlinsights,2399,202104
mlprodict,2203,202104
mlstatpy,187,202104
nimbusml,98471,202104
onnx,1378433,202104
onnxconverter-common,178711,202104
onnxcustom,42,202104
onnxruntime,1397303,202104
papierstat,203,202104
protobuf,52188924,202104
pyenbc,75,202104
pyensae,2109,202104
pymlbenchmark,140,202104
pymmails,240,202104
pymyinstall,525,202104
pyquickhelper,5962,202104
pyrsslocal,113,202104
pysqllike,91,202104
scikit-learn,22240938,202104
skl2onnx,152556,202104
sparkouille,40,202104
teachpyx,72,202104
tf2onnx,25296,202104
tkinterquickhelper,569,202104
wrapclib,360,202104
aftercovid,244,202105
cpyquickhelper,1091,202105
csharpy,128,202105
csharpyml,59,202105
jupytalk,217,202105
jyquickhelper,1603,202105
keras2onnx,115485,202105
lightmlboard,345,202105
lightmlrestapi,230,202105
manydataapi,120,202105
mathenjeu,89,202105
mlinsights,2105,202105
mlprodict,1498,202105
mlstatpy,171,202105
nimbusml,85283,202105
onnx,1540349,202105
onnxconverter-common,163274,202105
onnxcustom,46,202105
onnxruntime,1625486,202105
papierstat,186,202105
protobuf,56645158,202105
pyenbc,68,202105
pyensae,1972,202105
pymlbenchmark,126,202105
pymmails,235,202105
pymyinstall,481,202105
pyquickhelper,5916,202105
pyrsslocal,129,202105
pysqllike,82,202105
scikit-learn,22352209,202105
skl2onnx,132599,202105
sparkouille,40,202105
teachpyx,80,202105
tf2onnx,27470,202105
tkinterquickhelper,446,202105
wrapclib,385,202105
aftercovid,258,202106
cpyquickhelper,1106,202106
csharpy,152,202106
csharpyml,60,202106
jupytalk,210,202106
jyquickhelper,1212,202106
keras2onnx,119848,202106
lightmlboard,302,202106
lightmlrestapi,167,202106
manydataapi,75,202106
mathenjeu,83,202106
mlinsights,2050,202106
mlprodict,1378,202106
mlstatpy,117,202106
nimbusml,81920,202106
onnx,1859980,202106
onnxconverter-common,179254,202106
onnxcustom,39,202106
onnxruntime,1996789,202106
papierstat,180,202106
protobuf,59301677,202106
pyenbc,55,202106
pyensae,1771,202106
pymlbenchmark,113,202106
pymmails,188,202106
pymyinstall,353,202106
pyquickhelper,5397,202106
pyrsslocal,83,202106
pysqllike,90,202106
scikit-learn,25288409,202106
skl2onnx,142336,202106
sparkouille,40,202106
teachpyx,81,202106
tf2onnx,38942,202106
tkinterquickhelper,393,202106
wrapclib,397,202106
aftercovid,304,202107
cpyquickhelper,1099,202107
csharpy,159,202107
csharpyml,68,202107
jupytalk,217,202107
jyquickhelper,1516,202107
keras2onnx,117180,202107
lightmlboard,390,202107
lightmlrestapi,204,202107
manydataapi,87,202107
mathenjeu,99,202107
mlinsights,2915,202107
mlprodict,3985,202107
mlstatpy,142,202107
nimbusml,88325,202107
onnx,1956553,202107
onnxconverter-common,171446,202107
onnxcustom,46,202107
onnxruntime,2086318,202107
papierstat,202,202107
protobuf,60553511,202107
pyenbc,71,202107
pyensae,1749,202107
pymlbenchmark,129,202107
pymmails,194,202107
pymyinstall,412,202107
pyquickhelper,5242,202107
pyrsslocal,90,202107
pysqllike,86,202107
scikit-learn,26506846,202107
skl2onnx,147683,202107
sparkouille,53,202107
teachpyx,87,202107
tf2onnx,73560,202107
tkinterquickhelper,320,202107
wrapclib,445,202107
aftercovid,225,202108
cpyquickhelper,3169,202108
csharpy,166,202108
csharpyml,58,202108
jupytalk,233,202108
jyquickhelper,2145,202108
lightmlboard,389,202108
lightmlrestapi,219,202108
manydataapi,133,202108
mathenjeu,108,202108
mlinsights,3604,202108
mlprodict,2329,202108
mlstatpy,1096,202108
nimbusml,89496,202108
onnx,1797330,202108
onnxconverter-common,196563,202108
onnxcustom,42,202108
onnxruntime,1956589,202108
onnxruntime-extensions,3636,202108
papierstat,184,202108
protobuf,66326430,202108
pyenbc,95,202108
pyensae,1878,202108
pymlbenchmark,114,202108
pymmails,231,202108
pymyinstall,543,202108
pyquickhelper,6965,202108
pyrsslocal,132,202108
pysqllike,102,202108
scikit-learn,26259569,202108
skl2onnx,172782,202108
sparkouille,54,202108
teachpyx,95,202108
tf2onnx,102172,202108
tkinterquickhelper,332,202108
wrapclib,319,202108
aftercovid,189,202109
cpyquickhelper,1973,202109
csharpy,134,202109
csharpyml,48,202109
jupytalk,183,202109
jyquickhelper,1171,202109
lightmlboard,334,202109
lightmlrestapi,187,202109
manydataapi,77,202109
mathenjeu,86,202109
mlinsights,2630,202109
mlprodict,4619,202109
mlstatpy,645,202109
nimbusml,99409,202109
onnx,1292954,202109
onnxconverter-common,215987,202109
onnxcustom,31,202109
onnxruntime,1658048,202109
onnxruntime-extensions,4861,202109
papierstat,150,202109
protobuf,66229743,202109
pyenbc,52,202109
pyensae,1369,202109
pymlbenchmark,98,202109
pymmails,156,202109
pymyinstall,297,202109
pyquickhelper,7079,202109
pyrsslocal,84,202109
pysqllike,67,202109
scikit-learn,22685075,202109
skl2onnx,186571,202109
sparkouille,30,202109
teachpyx,60,202109
tf2onnx,112885,202109
tkinterquickhelper,249,202109
wrapclib,301,202109
aftercovid,238,202110
cpyquickhelper,1940,202110
csharpy,95,202110
csharpyml,40,202110
deeponnxcustom,52,202110
jupytalk,136,202110
jyquickhelper,2020,202110
keras2onnx,123896,202110
lightmlboard,238,202110
lightmlrestapi,135,202110
manydataapi,69,202110
mathenjeu,70,202110
mlinsights,4220,202110
mlprodict,6847,202110
mlstatpy,717,202110
nimbusml,99532,202110
onnx,1811616,202110
onnxconverter-common,202348,202110
onnxcustom,399,202110
onnxruntime,2196540,202110
onnxruntime-extensions,6569,202110
onnxruntime-training,989,202110
papierstat,151,202110
protobuf,76893821,202110
pyenbc,47,202110
pyensae,1544,202110
pymlbenchmark,87,202110
pymmails,145,202110
pymyinstall,870,202110
pyquickhelper,6744,202110
pyrsslocal,105,202110
pysqllike,68,202110
scikit-learn,24527818,202110
skl2onnx,183159,202110
sparkouille,37,202110
teachpyx,67,202110
tf2onnx,122337,202110
tkinterquickhelper,410,202110
wrapclib,322,202110
aftercovid,223,202111
cpyquickhelper,1622,202111
csharpy,114,202111
csharpyml,68,202111
deeponnxcustom,340,202111
jupytalk,190,202111
jyquickhelper,1344,202111
keras2onnx,129700,202111
lightmlboard,251,202111
lightmlrestapi,150,202111
manydataapi,97,202111
mathenjeu,78,202111
mlinsights,2614,202111
mlprodict,3134,202111
mlstatpy,589,202111
nimbusml,101144,202111
onnx,1447329,202111
onnxconverter-common,211195,202111
onnxcustom,553,202111
onnxruntime,1625708,202111
onnxruntime-extensions,4798,202111
onnxruntime-training,904,202111
papierstat,180,202111
protobuf,69263728,202111
pyenbc,74,202111
pyensae,1318,202111
pymlbenchmark,109,202111
pymmails,186,202111
pymyinstall,841,202111
pyquickhelper,5020,202111
pyrsslocal,103,202111
pysqllike,88,202111
scikit-learn,24733171,202111
skl2onnx,188944,202111
sparkouille,40,202111
teachpyx,79,202111
tf2onnx,117100,202111
tkinterquickhelper,353,202111
wrapclib,263,202111
aftercovid,186,202112
cpyquickhelper,3392,202112
csharpy,110,202112
csharpyml,45,202112
deeponnxcustom,139,202112
jupytalk,168,202112
jyquickhelper,1291,202112
keras2onnx,123942,202112
lightmlboard,337,202112
lightmlrestapi,166,202112
manydataapi,85,202112
mathenjeu,71,202112
mlinsights,3094,202112
mlprodict,7929,202112
mlstatpy,766,202112
nimbusml,98442,202112
onnx,1233801,202112
onnxconverter-common,241058,202112
onnxcustom,218,202112
onnxruntime,1334985,202112
onnxruntime-extensions,4419,202112
onnxruntime-training,836,202112
papierstat,184,202112
protobuf,70827342,202112
pyenbc,78,202112
pyensae,1474,202112
pymlbenchmark,103,202112
pymmails,175,202112
pymyinstall,515,202112
pyquickhelper,5006,202112
pyrsslocal,102,202112
pysqllike,70,202112
scikit-learn,23775938,202112
skl2onnx,226157,202112
sparkouille,33,202112
teachpyx,59,202112
tf2onnx,113214,202112
tkinterquickhelper,289,202112
wrapclib,218,202112
aftercovid,168,202201
cpyquickhelper,5804,202201
csharpy,111,202201
csharpyml,42,202201
deeponnxcustom,119,202201
jupytalk,177,202201
jyquickhelper,1251,202201
keras2onnx,130938,202201
lightmlboard,334,202201
lightmlrestapi,169,202201
manydataapi,84,202201
mathenjeu,81,202201
mlinsights,2810,202201
mlprodict,5561,202201
mlstatpy,336,202201
nimbusml,99733,202201
onnx,1359955,202201
onnxconverter-common,278894,202201
onnxcustom,835,202201
onnxruntime,1435516,202201
onnxruntime-extensions,4209,202201
onnxruntime-training,893,202201
papierstat,173,202201
protobuf,77405519,202201
pyenbc,68,202201
pyensae,1074,202201
pymlbenchmark,85,202201
pymmails,148,202201
pymyinstall,440,202201
pyquickhelper,8517,202201
pyrsslocal,84,202201
pysqllike,66,202201
scikit-learn,25716608,202201
skl2onnx,267107,202201
sparkouille,38,202201
teachpyx,67,202201
tf2onnx,117480,202201
tkinterquickhelper,244,202201
wrapclib,318,202201
aftercovid,237,202202
cpyquickhelper,4096,202202
csharpy,120,202202
csharpyml,52,202202
deeponnxcustom,103,202202
jupytalk,205,202202
jyquickhelper,1715,202202
keras2onnx,134493,202202
lightmlboard,362,202202
lightmlrestapi,187,202202
manydataapi,86,202202
mathenjeu,76,202202
mlinsights,3297,202202
mlprodict,7097,202202
mlstatpy,1232,202202
nimbusml,105155,202202
onnx,1364798,202202
onnxconverter-common,276380,202202
onnxcustom,882,202202
onnxruntime,1418106,202202
onnxruntime-extensions,44660,202202
onnxruntime-training,668,202202
papierstat,203,202202
protobuf,64815084,202202
pyenbc,86,202202
pyensae,2038,202202
pymlbenchmark,107,202202
pymmails,193,202202
pymyinstall,678,202202
pyquickhelper,7736,202202
pyrsslocal,101,202202
pysqllike,71,202202
scikit-learn,25198486,202202
skl2onnx,263020,202202
sparkouille,37,202202
teachpyx,71,202202
tf2onnx,136378,202202
tkinterquickhelper,291,202202
wrapclib,369,202202
aftercovid,427,202203
cpyquickhelper,6564,202203
csharpy,240,202203
csharpyml,102,202203
deeponnxcustom,192,202203
jupytalk,332,202203
jyquickhelper,2506,202203
keras2onnx,119229,202203
lightmlboard,597,202203
lightmlrestapi,325,202203
manydataapi,152,202203
mathenjeu,137,202203
mlinsights,4751,202203
mlprodict,9092,202203
mlstatpy,2017,202203
nimbusml,94506,202203
onnx,992869,202203
onnxconverter-common,281357,202203
onnxcustom,728,202203
onnxruntime,1072788,202203
onnxruntime-extensions,27227,202203
onnxruntime-training,1418,202203
papierstat,353,202203
protobuf,64822463,202203
pyenbc,148,202203
pyensae,3066,202203
pymlbenchmark,178,202203
pymmails,316,202203
pymyinstall,957,202203
pyquickhelper,9354,202203
pyrsslocal,160,202203
pysqllike,142,202203
scikit-learn,26918026,202203
skl2onnx,264580,202203
sparkouille,68,202203
teachpyx,133,202203
tf2onnx,103282,202203
tkinterquickhelper,394,202203
wrapclib,546,202203
aftercovid,178,202204
cpyquickhelper,3228,202204
csharpy,113,202204
csharpyml,43,202204
deeponnxcustom,89,202204
jupytalk,176,202204
jyquickhelper,1773,202204
keras2onnx,115237,202204
lightmlboard,350,202204
lightmlrestapi,182,202204
manydataapi,80,202204
mathenjeu,74,202204
mlinsights,2922,202204
mlprodict,4772,202204
mlstatpy,1112,202204
nimbusml,85508,202204
onnx,1018109,202204
onnxconverter-common,314494,202204
onnxcustom,478,202204
onnxruntime,1264338,202204
onnxruntime-extensions,26711,202204
onnxruntime-training,1570,202204
papierstat,204,202204
protobuf,79414649,202204
pyenbc,77,202204
pyensae,1318,202204
pymlbenchmark,113,202204
pymmails,179,202204
pymyinstall,441,202204
pyquickhelper,7190,202204
pyrsslocal,87,202204
pysqllike,80,202204
scikit-learn,32584425,202204
skl2onnx,301077,202204
sparkouille,34,202204
teachpyx,71,202204
tf2onnx,132466,202204
tkinterquickhelper,305,202204
wrapclib,330,202204
aftercovid,131,202205
cpyquickhelper,2442,202205
csharpy,94,202205
csharpyml,37,202205
deeponnxcustom,73,202205
jupytalk,184,202205
jyquickhelper,1625,202205
keras2onnx,146083,202205
lightmlboard,198,202205
lightmlrestapi,160,202205
manydataapi,47,202205
mathenjeu,60,202205
mlinsights,4066,202205
mlprodict,4338,202205
mlstatpy,960,202205
nimbusml,125404,202205
onnx,1179877,202205
onnxconverter-common,381476,202205
onnxcustom,213,202205
onnxruntime,1459899,202205
onnxruntime-extensions,29827,202205
onnxruntime-training,1075,202205
papierstat,153,202205
protobuf,85209111,202205
pyenbc,52,202205
pyensae,1242,202205
pymlbenchmark,92,202205
pymmails,241,202205
pymyinstall,1289,202205
pyquickhelper,5614,202205
pyrsslocal,90,202205
pysqllike,73,202205
scikit-learn,35395928,202205
skl2onnx,366778,202205
sparkouille,33,202205
teachpyx,58,202205
tf2onnx,189733,202205
tkinterquickhelper,198,202205
wrapclib,246,202205
aftercovid,68,202206
cpyquickhelper,967,202206
csharpy,38,202206
csharpyml,14,202206
deeponnxcustom,30,202206
jupytalk,58,202206
jyquickhelper,781,202206
keras2onnx,53005,202206
lightmlboard,98,202206
lightmlrestapi,65,202206
manydataapi,30,202206
mathenjeu,29,202206
mlinsights,1361,202206
mlprodict,1810,202206
mlstatpy,315,202206
nimbusml,47496,202206
onnx,453694,202206
onnxconverter-common,162044,202206
onnxcustom,100,202206
onnxruntime,513221,202206
onnxruntime-extensions,12109,202206
onnxruntime-training,376,202206
papierstat,50,202206
protobuf,35713206,202206
pyenbc,19,202206
pyensae,342,202206
pymlbenchmark,26,202206
pymmails,39,202206
pymyinstall,228,202206
pyquickhelper,2928,202206
pyrsslocal,28,202206
pysqllike,23,202206
scikit-learn,13924822,202206
skl2onnx,155505,202206
sparkouille,14,202206
teachpyx,19,202206
tf2onnx,45711,202206
tkinterquickhelper,192,202206
wrapclib,45,202206

